date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2017/7/5,4,180120,1030472,1119747.282,8.3688,,1038190.825,969183.804
2017/7/5,5,180126,1033157.231,1129591.594,7.6,,1038190.825,969183.804
2017/7/6,1,180134,1140837.253,1116512,9.2,,1107808.584,1127570.044
2017/7/6,2,180147,1145953.417,1112036,10,,1107808.584,1127570.044
2017/7/6,3,180162,1138230.55,1119062,10.069,,1107808.584,1127570.044
2017/7/6,4,180169,1140978.667,1148057.812,8.9093,,1107808.584,1127570.044
2017/7/6,5,180176,1144281.212,1153694,9.152,,1107808.584,1127570.044
2017/7/7,1,180182,1164998.591,1169558,9.7999,,1077174.965,1065820.331
2017/7/7,2,180188,1150414.87,1162392.507,9.1542,,1077174.965,1065820.331
2017/7/7,3,180195,1179388,1198475.373,9.2144,,1077174.965,1065820.331
2017/7/7,4,180199,1153087,1208246.056,8.765,,1077174.965,1065820.331
2017/7/7,5,180201,1151935,1227081.147,8.1588,,1077174.965,1065820.331
2017/7/8,1,180209,1028803,1023676.972,8.7689,,1099876.351,1096155.034
2017/7/8,2,180215,1037385.783,1031727,8.8622,,1099876.351,1096155.034
2017/7/8,3,180222,1070108.983,1039857,10.1,,1099876.351,1096155.034
2017/7/8,4,180227,1119819.708,1064808.425,10.8989,,1099876.351,1096155.034
2017/7/8,5,180231,1125053,1075172.103,9.5,,1099876.351,1096155.034
2017/7/9,1,180237,972209.1836,971952,9.2011,,1032603.961,1027043.521
2017/7/9,2,180241,978399.0707,981261,9.1889,,1032603.961,1027043.521
2017/7/9,3,180245,984951.8735,977942,10.099,,1032603.961,1027043.521
2017/7/9,4,180249,1032338.064,1007381,10.79,,1032603.961,1027043.521
2017/7/9,5,180253,1032710.244,1008787,10.01,,1032603.961,1027043.521
2017/7/10,1,180261,1079181.905,1087442,9.0711,,1052349.907,1062247.792
2017/7/10,2,180269,1089604.699,1087716,10.0058,,1052349.907,1062247.792
2017/7/10,3,180275,1088290.752,1087387,9.1241,,1052349.907,1062247.792
2017/7/10,4,180283,1095961.589,1108868,9.069,,1052349.907,1062247.792
2017/7/10,5,180288,1088644.595,1109830,9.1012,,1052349.907,1062247.792
2017/7/11,1,180299,1070078.961,1079957.458,9.49,,1095067.239,1066137.69
2017/7/11,2,180309,1079574.285,1085620,9.2233,,1095067.239,1066137.69
2017/7/11,3,180317,1070224.765,1091951,8.8188,,1095067.239,1066137.69
2017/7/11,4,180326,1060483.901,1110402.638,8.6511,,1095067.239,1066137.69
2017/7/11,5,180336,1074090.021,1121665,10.058,,1095067.239,1066137.69
2017/7/12,1,180348,1125083.437,1120610,9.066,,1135332.073,1124120.177
2017/7/12,2,180357,1145756.115,1109923,10.45,,1135332.073,1124120.177
2017/7/12,3,180366,1154154.667,1116059.55,10,,1135332.073,1124120.177
2017/7/12,4,180372,1130294.039,1127302.28,8.6458,,1135332.073,1124120.177
2017/7/12,5,180374,1143917.667,1152314.709,9.2189,,1135332.073,1124120.177
2017/7/13,1,180383,1031702.327,1026760,9.2233,,1052438.154,1083349.889
2017/7/13,2,180391,1049040.021,1023991,9.49,,1052438.154,1083349.889
2017/7/13,3,180400,1066303.582,1034153.87,9.4,,1052438.154,1083349.889
2017/7/13,4,180409,1097823.153,1037853.267,10.4411,,1052438.154,1083349.889
2017/7/13,5,180419,1097503.109,1041784.599,9.8,,1052438.154,1083349.889
2017/7/14,1,180424,1054100.128,1065984,9.025,,1019659.055,976332.1389
2017/7/14,2,180431,1040537,1073655.772,8.6001,,1019659.055,976332.1389
2017/7/14,3,180437,1043712,1084124.375,8.73,,1019659.055,976332.1389
2017/7/14,4,180444,1042167,1090635.917,8.8,,1019659.055,976332.1389
2017/7/14,5,180448,1051329.945,1101485,9.49,,1019659.055,976332.1389
2017/7/15,1,180454,1031789.09,1010717,9.45,,1049384.315,1039677.065
2017/7/15,2,180461,1040053.051,1004493.667,10.01,,1049384.315,1039677.065
2017/7/15,3,180472,1052043.2,1013364.667,9.88,,1049384.315,1039677.065
2017/7/15,4,180481,1083827.921,1057593.667,8.4,,1049384.315,1039677.065
2017/7/15,5,180486,1099091.728,1065089.667,9.1988,,1049384.315,1039677.065
2017/7/16,1,180500,1014037.265,987887,8.6,,1080297.624,1111692.155
2017/7/16,2,180510,1029168.136,998481,9.069,,1080297.624,1111692.155
2017/7/16,3,180518,1063097.632,1001726,10.4988,,1080297.624,1111692.155
2017/7/16,4,180530,1105480.417,1018744,11.025,,1080297.624,1111692.155
2017/7/16,5,180536,1144438.878,1031663,14.79,,1080297.624,1111692.155
2017/7/17,1,180542,1036179,1057466.368,8.8,,975419.2172,964093.8865
2017/7/17,2,180546,1033709.684,1046944,9.0869,,975419.2172,964093.8865
2017/7/17,3,180552,1037461,1060624.265,9.4,,975419.2172,964093.8865
2017/7/17,4,180556,1029697.124,1052415,8.8144,,975419.2172,964093.8865
2017/7/17,5,180559,1031697,1054521.962,9.35,,975419.2172,964093.8865
2017/7/18,1,180564,957720,957839.6441,9.059,,936565.0991,938380.7415
2017/7/18,2,180568,976344.0867,973413,9.2512,,936565.0991,938380.7415
2017/7/18,3,180574,980764.9559,982204,8.8355,,936565.0991,938380.7415
2017/7/18,4,180578,985854.83,983501,9.2511,,936565.0991,938380.7415
2017/7/18,5,180583,997692.7316,981834.3333,9.9858,,936565.0991,938380.7415
2017/7/19,1,180589,1004316.207,1017677.667,9.2111,,1047011.729,1014280.079
2017/7/19,2,180595,1014233.66,1027986.667,9.0125,,1047011.729,1014280.079
2017/7/19,3,180604,1030130.01,1054310.4,9.0125,,1047011.729,1014280.079
2017/7/19,4,180610,1036831.458,1059148.4,9.42,,1047011.729,1014280.079
2017/7/19,5,180614,1050593.524,1067279.971,9.54,,1047011.729,1014280.079
2017/7/20,1,180624,1164203.043,1155076,9.958,,1219868.843,1231602.046
2017/7/20,2,180634,1191295.269,1175153,9.9669,,1219868.843,1231602.046
2017/7/20,3,180644,1245243.513,1226732,12.25,,1219868.843,1231602.046
2017/7/20,4,180651,1249362.186,1236555,9.2524,,1219868.843,1231602.046
2017/7/20,5,180658,1262698.758,1244012,10.48,,1219868.843,1231602.046
2017/7/21,1,180666,1104263.256,1113876,9.0998,,1116948.251,1076576.502
2017/7/21,2,180675,1129560.663,1108710,10.0695,,1116948.251,1076576.502
2017/7/21,3,180683,1147292.986,1122918.421,9.9,,1116948.251,1076576.502
2017/7/21,4,180695,1128556.333,1131057.64,8.5,,1116948.251,1076576.502
2017/7/21,5,180698,1128556.333,1138602.493,8.6181,,1116948.251,1076576.502
2017/7/22,1,180707,1015001.688,984478,9.358,,1048967.678,1090397.685
2017/7/22,2,180715,1009546,960980.4619,10.5,,1048967.678,1090397.685
2017/7/22,3,180723,1066935.015,986549.4722,11.5888,,1048967.678,1090397.685
2017/7/22,4,180733,1131636.039,1002025.472,12.48,,1048967.678,1090397.685
2017/7/22,5,180741,1130754.007,1005444.081,10.01,,1048967.678,1090397.685
2017/7/23,1,180748,922838.0737,928352,8.3224,,967293.829,959486.0755
2017/7/23,2,180755,908671,916987.7931,8.56,,967293.829,959486.0755
2017/7/23,3,180761,940504,921507.4378,10.3,,967293.829,959486.0755
2017/7/23,4,180772,984702.8964,933220.9735,10.7,,967293.829,959486.0755
2017/7/23,5,180777,995788.9995,940472.7934,10.2099,,967293.829,959486.0755
2017/7/24,1,180783,972552.6579,982468,8.6868,,991724.3315,965551.259
2017/7/24,2,180794,994933.1189,984156.6087,9.64,,991724.3315,965551.259
2017/7/24,3,180809,1034758,1026894.069,10.31,,991724.3315,965551.259
2017/7/24,4,180832,1020061.728,1031963.609,8.0511,,991724.3315,965551.259
2017/7/24,5,180836,1027651.229,1031260.876,8.1989,,991724.3315,965551.259
2017/7/25,1,180846,897837.4201,891804,8.6755,,929471.8211,923955.2285
2017/7/25,2,180858,923613.5419,892165.817,10.01,,929471.8211,923955.2285
2017/7/25,3,180867,927114,899033.0685,9.54,,929471.8211,923955.2285
2017/7/25,4,180877,943484.0278,932558.9215,8.1255,,929471.8211,923955.2285
2017/7/25,5,180882,952725.9107,945610.9215,7.9,,929471.8211,923955.2285
2017/7/26,1,180894,1002841.744,995368,9.2458,,1024322.902,1001536.76
2017/7/26,2,180900,1018505.715,1007616,9.3058,,1024322.902,1001536.76
2017/7/26,3,180904,1023901.307,1026533.667,8.5055,,1024322.902,1001536.76
2017/7/26,4,180908,1037165.4,1050498.842,8.6,,1024322.902,1001536.76
2017/7/26,5,180910,1044289.886,1056652.667,8.92,,1024322.902,1001536.76
2017/7/27,1,180917,1040984,1021066.885,9.61,,1068157.831,1106774.197
2017/7/27,2,180930,1096531.54,1040777.147,10.99,,1068157.831,1106774.197
2017/7/27,3,180942,1099425.988,1050999,9.425,,1068157.831,1106774.197
2017/7/27,4,180948,1129517.579,1072452.082,9.4,,1068157.831,1106774.197
2017/7/27,5,180950,1140618.579,1083900.214,9.4,,1068157.831,1106774.197
2017/7/28,1,180958,952766,980409.0182,8.3,,988748.9885,951978.1555
2017/7/28,2,180965,962394.1554,978666.0435,8.9025,,988748.9885,951978.1555
2017/7/28,3,180971,962997.8464,997336.0434,7.6355,,988748.9885,951978.1555
2017/7/28,4,180975,977776,1036659.995,7,,988748.9885,951978.1555
2017/7/28,5,180979,988565.4395,1044443.531,7.0589,,988748.9885,951978.1555
2017/7/29,1,180987,894333.7385,883106,8.4589,,925699.5375,941747.8568
2017/7/29,2,180995,887208.9085,861202.3333,8.8088,,925699.5375,941747.8568
2017/7/29,3,181001,910694.8204,871887.3333,8.8788,,925699.5375,941747.8568
2017/7/29,4,181005,933469.1866,892551,8.69,,925699.5375,941747.8568
2017/7/29,5,181009,942875.3232,892235.8888,9,,925699.5375,941747.8568
2017/7/30,1,181019,892739,903577.2893,6.6889,,885952.5805,868316.8703
2017/7/30,2,181033,870226,893898.4029,6.3688,,885952.5805,868316.8703
2017/7/30,3,181043,871226,906872.7108,6.3688,,885952.5805,868316.8703
2017/7/30,4,181053,869112.5417,925300.2404,5.0555,,885952.5805,868316.8703
2017/7/30,5,181059,864440.823,919057.477,6.4,,885952.5805,868316.8703
2017/7/31,1,181065,972579.7405,973038,7.95,,984219.6102,960587.051
2017/7/31,2,181071,995555.0772,980915.2083,9.2,,984219.6102,960587.051
2017/7/31,3,181079,1009594,1018204.367,8.48,,984219.6102,960587.051
2017/7/31,4,181085,1032240,1074697.369,7.9875,,984219.6102,960587.051
2017/7/31,5,181089,1032908,1081450.721,7.9775,,984219.6102,960587.051
2017/8/1,1,181098,1044140.054,1031715,8.9,,1031267.629,1028436.857
2017/8/1,2,181109,1086903.27,1039952.917,10.2898,,1031267.629,1028436.857
2017/8/1,3,181125,1077144.926,1058483.917,9.1788,,1031267.629,1028436.857
2017/8/1,4,181133,1062252.159,1083543.313,7.9988,,1031267.629,1028436.857
2017/8/1,5,181137,1062252.159,1091708.211,7.99,,1031267.629,1028436.857
2017/8/2,1,181145,1074901.17,1076351,8.5577,,1152297.231,1139116.217
2017/8/2,2,181158,1114442.937,1079793.875,11.21,,1152297.231,1139116.217
2017/8/2,3,181173,1168824.095,1130489.875,12.06,,1152297.231,1139116.217
2017/8/2,4,181181,1143681.908,1142471.777,9.0588,,1152297.231,1139116.217
2017/8/2,5,181185,1147866.022,1145549.619,10.04,,1152297.231,1139116.217
2017/8/3,1,181198,1202582,1193454.194,11,,1278028.851,1313477.249
2017/8/3,2,181206,1231356.083,1202824,11.21,,1278028.851,1313477.249
2017/8/3,3,181221,1303280.68,1247258,13.8588,,1278028.851,1313477.249
2017/8/3,4,181246,1350531.15,1257454,13.7311,,1278028.851,1313477.249
2017/8/3,5,181257,1354194.591,1269163.7,9.4,,1278028.851,1313477.249
2017/8/4,1,181269,1108374.633,1142604.713,8.9,,1116056.756,1073352.092
2017/8/4,2,181281,1095716.633,1126253.144,9.1689,,1116056.756,1073352.092
2017/8/4,3,181292,1105198.633,1124920.4,9.1689,,1116056.756,1073352.092
2017/8/4,4,181302,1111616.648,1111529,9.72,,1116056.756,1073352.092
2017/8/4,5,181306,1118522.767,1112268.667,9.9588,,1116056.756,1073352.092
2017/8/5,1,181312,1063330,1055127.54,7.9,,1008699.951,1015078.468
2017/8/5,2,181319,1030179,1024180.496,7.6389,,1008699.951,1015078.468
2017/8/5,3,181329,1028252.308,1032061.105,6.9989,,1008699.951,1015078.468
2017/8/5,4,181338,1030151.467,1041055.757,6.875,,1008699.951,1015078.468
2017/8/5,5,181342,1037896.467,1034680.348,8.0188,,1008699.951,1015078.468
2017/8/6,1,181346,1005752.896,999992,7.5989,,1019932.17,1017193.882
2017/8/6,2,181356,984729.1667,996794.3036,6.945,,1019932.17,1017193.882
2017/8/6,3,181362,1012870.402,999306.0869,9.3,,1019932.17,1017193.882
2017/8/6,4,181366,1042581.243,1011856.695,10.55,,1019932.17,1017193.882
2017/8/6,5,181370,1051230.321,1012435.695,11.02,,1019932.17,1017193.882
2017/8/7,1,181380,1113224.818,1118367,9.3,,1162075.957,1143953.493
2017/8/7,2,181389,1123738.634,1123888,9.3,,1162075.957,1143953.493
2017/8/7,3,181397,1134192.744,1124717,10.29,,1162075.957,1143953.493
2017/8/7,4,181408,1152066.924,1129927,10.9989,,1162075.957,1143953.493
2017/8/7,5,181412,1172845.939,1138712,11.1111,,1162075.957,1143953.493
2017/8/8,1,181424,1010771.122,1008193,9.212,,994728.2277,1004050.931
2017/8/8,2,181437,1025238.82,1000829.208,9.99,,994728.2277,1004050.931
2017/8/8,3,181447,1023452.635,1000668.208,9.19,,994728.2277,1004050.931
2017/8/8,4,181453,1032275.516,998811.2083,9.98,,994728.2277,1004050.931
2017/8/8,5,181461,1046157.563,998220.2083,10,,994728.2277,1004050.931
2017/8/9,1,181473,873684,885913.0597,8.0989,,929313.6831,908116.9774
2017/8/9,2,181487,906864.7189,894685,9.0011,,929313.6831,908116.9774
2017/8/9,3,181493,899203.0675,908101,8.0077,,929313.6831,908116.9774
2017/8/9,4,181501,912864.634,926961.8279,7.2777,,929313.6831,908116.9774
2017/8/9,5,181507,926495.6961,922881.909,9.22,,929313.6831,908116.9774
2017/8/10,1,181513,844607.7832,839689,9,,867202.9437,868165.7709
2017/8/10,2,181517,870625.0695,853461,9.169,,867202.9437,868165.7709
2017/8/10,3,181522,868977.3827,865555.6979,8.6001,,867202.9437,868165.7709
2017/8/10,4,181526,868976.8827,867502.7891,7.3088,,867202.9437,868165.7709
2017/8/10,5,181528,871362.1138,868003.9999,8,,867202.9437,868165.7709
2017/8/11,1,181533,881067.8958,878159,8.9969,,873586.7415,871007.8113
2017/8/11,2,181540,887155.336,883992,8.6069,,873586.7415,871007.8113
2017/8/11,3,181551,887154.3333,914232.8055,6.46,,873586.7415,871007.8113
2017/8/11,4,181569,889822.3333,916650.8172,6.11,,873586.7415,871007.8113
2017/8/11,5,181575,899821.3333,915211.7091,7.41,,873586.7415,871007.8113
2017/8/12,1,181585,849373,843512.479,5,,824833.0919,837393.4029
2017/8/12,2,181607,869798.9966,855288,6.9269,,824833.0919,837393.4029
2017/8/12,3,181633,860815,842188.2621,6.45,,824833.0919,837393.4029
2017/8/12,4,181649,860546,844555.4565,5.0188,,824833.0919,837393.4029
2017/8/12,5,181669,877656.7515,831550.2192,8.5,,824833.0919,837393.4029
2017/8/13,1,181682,796940,806836.7938,5.7,,820031.0831,812610.1784
2017/8/13,2,181698,789146.8965,789519.5205,7.069,,820031.0831,812610.1784
2017/8/13,3,181720,805041,806017.602,6.089,,820031.0831,812610.1784
2017/8/13,4,181735,806049.8173,816028.7406,6,,820031.0831,812610.1784
2017/8/13,5,181745,811796,814874.7269,6.1,,820031.0831,812610.1784
2017/8/14,1,181755,771591,781951.2036,5.89,,746710.615,739679.3774
2017/8/14,2,181759,802846.1593,801172.8182,6.5,,746710.615,739679.3774
2017/8/14,3,181765,837033.133,838988.6077,7.8969,,746710.615,739679.3774
2017/8/14,4,181773,812880.6652,840978.6077,7.7589,,746710.615,739679.3774
2017/8/14,5,181779,776727.7324,837100.6077,7.7489,,746710.615,739679.3774
2017/8/15,1,181784,813143.7143,827163.208,6.4,,854483.0526,846190.502
2017/8/15,2,181788,816181.5359,817113.625,7.308,,854483.0526,846190.502
2017/8/15,3,181796,840273.4583,832367.9583,7.7369,,854483.0526,846190.502
2017/8/15,4,181801,871924.0782,841541.5,8.88,,854483.0526,846190.502
2017/8/15,5,181803,874230.5594,845539.4999,7.9455,,854483.0526,846190.502
2017/8/16,1,181809,835866.7138,848329,7.6255,,918429.8734,899956.9426
2017/8/16,2,181815,888279,889689.9069,8,,918429.8734,899956.9426
2017/8/16,3,181821,882623.513,894449.9532,7.5,,918429.8734,899956.9426
2017/8/16,4,181830,892623.8463,910370.2546,7.3088,,918429.8734,899956.9426
2017/8/16,5,181834,898817.15,901177.9243,8.88,,918429.8734,899956.9426
2017/8/17,1,181844,925589,924508.2113,8.5001,,968212.426,944112.7675
2017/8/17,2,181852,913089,908092.8151,8.6001,,968212.426,944112.7675
2017/8/17,3,181862,939649,935089.3037,8.5993,,968212.426,944112.7675
2017/8/17,4,181870,942824.6562,937909.2916,8.2058,,968212.426,944112.7675
2017/8/17,5,181878,961502.8202,930590,9.1581,,968212.426,944112.7675
2017/8/18,1,181889,1027501,1018987.828,8.0001,,1048577.552,1047664.247
2017/8/18,2,181895,1044367.079,1020081,9,,1048577.552,1047664.247
2017/8/18,3,181903,1057527.949,1034073,8.8355,,1048577.552,1047664.247
2017/8/18,4,181915,1116673.803,1067590.134,10.34,,1048577.552,1047664.247
2017/8/18,5,181920,1105956.054,1053088.8,8.4999,,1048577.552,1047664.247
2017/8/19,1,181934,989676,988757.6519,7.89,,996692.6917,977547.7905
2017/8/19,2,181942,1010508.858,991598.7753,9,,996692.6917,977547.7905
2017/8/19,3,181948,1029735.486,998310.7753,9.36,,996692.6917,977547.7905
2017/8/19,4,181952,1025824.827,997385.7753,8.6069,,996692.6917,977547.7905
2017/8/19,5,181954,1025618.518,1002055.979,8.05,,996692.6917,977547.7905
2017/8/20,1,181958,935851.4233,920882,9.02,,889112.6715,891496.7945
2017/8/20,2,181966,945902.4354,915945,8.7,,889112.6715,891496.7945
2017/8/20,3,181972,948928.6087,923237.0505,8.51,,889112.6715,891496.7945
2017/8/20,4,181978,950035.7399,944053.116,8.01,,889112.6715,891496.7945
2017/8/20,5,181984,963178.5397,942869.9999,9.34,,889112.6715,891496.7945
2017/8/21,1,181996,1049966.42,1049747,8.06,,1109178.864,1121775.156
2017/8/21,2,182009,1080474.653,1061107.817,9.7789,,1109178.864,1121775.156
2017/8/21,3,182019,1216485.616,1160533.817,12.9588,,1109178.864,1121775.156
2017/8/21,4,182043,1197333.446,1172101.922,7.5,,1109178.864,1121775.156
2017/8/21,5,182058,1197195.446,1191392.066,7.5277,,1109178.864,1121775.156
2017/8/22,1,182070,940500.3208,951668.4622,8.045,,879770.6004,871916.8324
2017/8/22,2,182094,954586.8466,938549.6087,8.6589,,879770.6004,871916.8324
2017/8/22,3,182103,939087.3208,953174.1331,7.5,,879770.6004,871916.8324
2017/8/22,4,182115,946318.2629,980960.8984,7.0977,,879770.6004,871916.8324
2017/8/22,5,182126,953848.145,999010.8983,7.0377,,879770.6004,871916.8324
2017/8/23,1,182137,872271.2319,876490,7.9093,,925548.9582,910081.0654
2017/8/23,2,182142,903554.5,891958.9827,8.75,,925548.9582,910081.0654
2017/8/23,3,182152,881401.1976,904053.9016,7.5,,925548.9582,910081.0654
2017/8/23,4,182158,905677.9245,916741.9885,9.0859,,925548.9582,910081.0654
2017/8/23,5,182160,927726.1843,915906.9885,9.8458,,925548.9582,910081.0654
2017/8/24,1,182168,937568.5038,946208.3333,8.2059,,984159.1307,968316.6621
2017/8/24,2,182174,982448.9677,958909.1666,10.1989,,984159.1307,968316.6621
2017/8/24,3,182182,985881,978827.4957,8.1,,984159.1307,968316.6621
2017/8/24,4,182187,987155,985467.511,8.208,,984159.1307,968316.6621
2017/8/24,5,182191,991654,988650.7454,8.3,,984159.1307,968316.6621
2017/8/25,1,182205,976515,977602.2962,8.0989,,938516.6524,959324.7394
2017/8/25,2,182213,1027350.34,992187.2083,10.1788,,938516.6524,959324.7394
2017/8/25,3,182219,1027623.668,1014511.702,7.9189,,938516.6524,959324.7394
2017/8/25,4,182225,1023613.668,1021645.569,7.5012,,938516.6524,959324.7394
2017/8/25,5,182229,1023975.52,1033236,7.5589,,938516.6524,959324.7394
2017/8/26,1,182239,925982.0763,948055,7.0777,,975988.0514,939927.5284
2017/8/26,2,182250,937181.6667,953821.7718,7.1488,,975988.0514,939927.5284
2017/8/26,3,182259,924681.6667,933191.2208,8.5,,975988.0514,939927.5284
2017/8/26,4,182265,950219.8927,944856.5209,9,,975988.0514,939927.5284
2017/8/26,5,182277,941818.2233,933324.5209,9,,975988.0514,939927.5284
2017/8/27,1,182291,1009066.581,993874,8.78,,1064249.32,1068874.507
2017/8/27,2,182299,1047450.1,1019904.167,9.49,,1064249.32,1068874.507
2017/8/27,3,182308,1047744.274,1009930.384,9.99,,1064249.32,1068874.507
2017/8/27,4,182319,1062508.885,1011128.384,9.99,,1064249.32,1068874.507
2017/8/27,5,182324,1104504.222,1032831.384,10.2411,,1064249.32,1068874.507
2017/8/28,1,182331,1147159.362,1157093,10.1425,,1152900.644,1141841.689
2017/8/28,2,182339,1210541.565,1190280.333,12.55,,1152900.644,1141841.689
2017/8/28,3,182345,1221528.9,1207606,10.99,,1152900.644,1141841.689
2017/8/28,4,182353,1195224.335,1197474.767,7.6989,,1152900.644,1141841.689
2017/8/28,5,182360,1194768.966,1191071.965,9.5,,1152900.644,1141841.689
2017/8/29,1,182368,1050178.318,1052172.708,9.424,,1048451.404,1044541.666
2017/8/29,2,182376,1118982.097,1084173.042,12.0077,,1048451.404,1044541.666
